tag	status	last_round	final_acc	final_asr	best_acc	min_asr_acc75	acc_at_min_asr_acc75
A01_BADNET_NO_CL	ok	800	0.783200	0.397660	0.8083374854675303	0.127997	0.756900
A02_BADNET_NO_MASK	ok	800	0.786600	0.526532	0.7933067596744727	0.371288	0.754100
A03_BADNET_NO_BOTH	ok	800	0.776900	0.569823	0.7797708021923269	0.477088	0.751400
A04_BLEND_NO_CL	ok	800	0.778200	0.113281	0.7825112107623319	0.042779	0.755500
A05_BLEND_NO_MASK	ok	800	0.781000	0.195319	0.7852516193323368	0.132890	0.751600
A06_SIG_NO_CL	ok	800	0.780400	0.044262	0.8028566683275203	0.003669	0.758300
A07_SIG_NO_MASK	ok	570	0.780100	0.416026		0.085841	0.751000
B01_BULYAN_BADNET	ok	800	0.477700	0.916690	0.48090018269390467		
B02_BULYAN_BLEND	ok	800	0.463500	0.662864	0.46736422521175885		
B03_BULYAN_SIG	ok	800	0.464000	0.977661	0.46661684105630297		
F00_CLCM_BADNET_T6A03_800	ok	800	0.814700	0.394957	0.8147317721308752	0.146143	0.750200
F01_CLCM_BLEND_T6A03_800	ok	800	0.790500	0.096981	0.8029397110114599	0.052819	0.760800
F02_CLCM_SIG_T6A03_800	ok	800	0.787200	0.300000	0.7981232353429663	0.056530	0.754700
J01_BADNET_JR005	ok	800	0.791700	0.478126	0.7993688756020595	0.113893	0.755400
J02_BADNET_JR02	ok	410	0.756600	0.237286		0.204604	0.751400
K01_MK_BADNET	ok	800	0.511200	0.926393	0.5115429330675968		
K02_MK_BLEND	ok	800	0.504900	0.681259	0.5048995183524332		
K03_MK_SIG	ok	800	0.515400	0.985287	0.5154459392127554		
L01_BADNET_LE2	ok	800	0.729800	0.495145	0.7489619664507556		
L02_BADNET_LE5	ok	180	0.728200	0.564963			
M01_MEDIAN_BADNET	ok	800	0.415500	0.863172	0.4511709018435476		
M02_MEDIAN_BLEND	ok	800	0.389400	0.284545	0.4375519016774622		
M03_MEDIAN_SIG	ok	800	0.370100	0.888227	0.4299119747550241		
PFL01_FEDPROTO_BADNET	ok	800	0.579600	0.061379	0.5866135193489453		
PFL02_FEDPROTO_BLEND	ok	800	0.577800	0.064041	0.5812987875768145		
PFL03_FEDPROTO_SIG	ok	800	0.579600	0.047683	0.5828765985716658		
PFL04_FEDPD_BADNET	ok	800	0.099100	1.000000	0.11567845872778608		
PFL05_FEDPD_BLEND	ok	800	0.099100	1.000000	0.21234014283341637		
PFL06_FEDPD_SIG	ok	800	0.099100	1.000000	0.583208769307424		
S16_BADNET_T5A03	ok	800	0.641800	0.050237	0.6766317887394121		
S17_BADNET_T6A02	ok	800	0.779100	0.474813	0.7964623816641754	0.206760	0.769900
S18_BADNET_T7A03	ok	800	0.761100	0.421980	0.7794386314565687	0.260630	0.762400
S19_BADNET_T6A04	ok	800	0.764300	0.465584	0.7806012290317224	0.206948	0.760800
S20_BLEND_T6A02	ok	800	0.771100	0.111991	0.7825112107623319	0.047532	0.763800
S21_SIG_T6A02	ok	800	0.744700	0.006542	0.7668161434977578	0.004689	0.756100
S22_BLEND_T5A03	ok	800	0.632000	0.101453	0.6741405082212257		
S23_SIG_T5A03	ok	800	0.655900	0.002595	0.6619332336821127		
T01_TRIM_BADNET	ok	800	0.508200	0.932461	0.5099651220727454		
T02_TRIM_BLEND	ok	800	0.498100	0.754911	0.4980900182693905		
T03_TRIM_SIG	ok	800	0.511600	0.997163	0.5116259757515363		
